customer_id,email,purchase_amount,purchase_date,product_category,customer_age
1000,user0@example.com,117.3728937331575,2024-01-01 00:00:00,Clothing,71
1001,user1@example.com,90.75771760429161,2024-01-01 01:00:00,Electronics,74
1002,user2@example.com,106.37162046844311,2024-01-01 02:00:00,Books,24
1003,user3@example.com,89.30686262496764,2024-01-01 03:00:00,Clothing,60
1004,user4@example.com,115.38265793599234,2024-01-01 04:00:00,Electronics,31
1005,user5@example.com,79.90474223952602,2024-01-01 05:00:00,Electronics,54
1006,user6@example.com,92.51237968800454,2024-01-01 06:00:00,Books,76
1007,user7@example.com,118.67254275557576,2024-01-01 07:00:00,Books,72
1008,user8@example.com,130.80681536062528,2024-01-01 08:00:00,Clothing,57
1009,user9@example.com,59.89066755166782,2024-01-01 09:00:00,Clothing,71
1010,user10@example.com,108.64680904162637,2024-01-01 10:00:00,Clothing,75
1011,user11@example.com,116.67733310558836,2024-01-01 11:00:00,Clothing,20
1012,user12@example.com,50.249173522300794,2024-01-01 12:00:00,Electronics,52
1013,user13@example.com,94.51204579850206,2024-01-01 13:00:00,Clothing,61
1014,user14@example.com,124.18986134121448,2024-01-01 14:00:00,Electronics,33
1015,user15@example.com,122.61015617427265,2024-01-01 15:00:00,Clothing,59
1016,user16@example.com,82.27049402663272,2024-01-01 16:00:00,Home,50
1017,user17@example.com,103.29437045426332,2024-01-01 17:00:00,Electronics,37
1018,user18@example.com,132.8297495936515,2024-01-01 18:00:00,Books,51
1019,user19@example.com,95.95803247696358,2024-01-01 19:00:00,Home,70
1020,user20@example.com,83.96112481731959,2024-01-01 20:00:00,Home,46
1021,user21@example.com,151.83316438464524,2024-01-01 21:00:00,Electronics,74
1022,user22@example.com,116.97713648095002,2024-01-01 22:00:00,Home,70
1023,user23@example.com,81.54954908161051,2024-01-01 23:00:00,Clothing,62
1024,user24@example.com,110.36675731276895,2024-01-02 00:00:00,Home,72
1025,user25@example.com,125.34012515468159,2024-01-02 01:00:00,Electronics,75
1026,user26@example.com,66.67445175291897,2024-01-02 02:00:00,Home,72
1027,user27@example.com,97.82605125531191,2024-01-02 03:00:00,Clothing,23
1028,user28@example.com,77.65274675455589,2024-01-02 04:00:00,Clothing,70
1029,user29@example.com,103.10678652775545,2024-01-02 05:00:00,Books,34
1030,user30@example.com,92.12185422479132,2024-01-02 06:00:00,Books,31
1031,user31@example.com,79.777119524894,2024-01-02 07:00:00,Electronics,47
1032,user32@example.com,149.09616472408743,2024-01-02 08:00:00,Electronics,27
1033,user33@example.com,99.71179529743878,2024-01-02 09:00:00,Electronics,36
1034,user34@example.com,151.46309336676092,2024-01-02 10:00:00,Electronics,22
1035,user35@example.com,138.95528983663436,2024-01-02 11:00:00,Home,42
1036,user36@example.com,111.31841214346474,2024-01-02 12:00:00,Books,41
1037,user37@example.com,98.50432378788041,2024-01-02 13:00:00,Clothing,53
1038,user38@example.com,124.42505947076287,2024-01-02 14:00:00,Books,54
1039,user39@example.com,125.49288371320334,2024-01-02 15:00:00,Books,45
1040,user40@example.com,81.60909535266221,2024-01-02 16:00:00,Electronics,50
1041,user41@example.com,92.69810392864387,2024-01-02 17:00:00,Books,46
1042,user42@example.com,109.10787081413187,2024-01-02 18:00:00,Home,22
1043,user43@example.com,110.05547031990238,2024-01-02 19:00:00,Home,27
1044,user44@example.com,117.80972098268695,2024-01-02 20:00:00,Clothing,29
